,Excedencias por cuidado de familiares en España,,,,,
,2021,2020,2019,2018,2017,2016
Mujeres,8.428,9.239,9.798,9.734,9.398,8.421
Hombres,2.173,2.258,2.260,2.074,1.836,1.599
Ambos sexos,10.601,11.497,12.058,11.808,11.234,10.020
