,ds,y
0,2003-01-01,71
1,2004-01-01,72
2,2005-01-01,57
3,2006-01-01,69
4,2007-01-01,71
5,2008-01-01,76
6,2009-01-01,57
7,2010-01-01,73
8,2011-01-01,62
9,2012-01-01,51
10,2013-01-01,54
11,2014-01-01,55
12,2015-01-01,60
13,2016-01-01,49
14,2017-01-01,50
15,2018-01-01,53
16,2019-01-01,56
17,2020-01-01,50
18,2021-01-01,49
19,2022-01-01,49
